Day,Appeal,Device,LS/RT/AT,Media,Structure/Menu,Recency/Segment,Impressions,Clicks,CV,Media Cost Margin,Google_AdRank,Yahoo!_AdRank
2018/2/5,06_外貨預金,SP,RT,YDN,S2.コンテンツ離脱,8日～15日,213,1,,\157,,
2018/2/5,03_口座開設一般,PC,RT,Y!JAX,S4.申込フォーム離脱,1日～7日,170,1,,\178,,
2018/2/5,03_口座開設一般,PC,RT,Y!JAX,S3.口座開設詳細離脱,8日～15日,580,1,,\619,,
2018/2/5,03_口座開設一般,SP,RT,YDN,S2.コンテンツ離脱,4日～7日,840,1,,\186,,
2018/2/4,04_海外での利用,PC,RT,YDN,S3.口座開設詳細離脱,1日～3日,110,0,,\0,,
2018/2/4,01_指名,PC,Listing,Y!PSD,-,-,211,6,,"\8,928",,
2018/2/4,04_海外での利用,PC,RT,GDN,S5.申込フォーム離脱_STEP3,-,54,0,,\0,,
2018/2/4,01_指名,SP,Listing,Y!PSD,-,-,173,0,,"\8,928",,
2018/2/4,03_口座開設一般,SP,Listing,Google,,,"1,801",58,,"\19,292",1.82,
2018/2/4,03_口座開設一般,SP,Listing,Google,-,-,"9,039",542,7,"\223,493",1.78,
2018/2/4,04_海外での利用,SP,RT,GDN,S5.申込フォーム離脱_STEP3,-,22,0,,\0,,
2018/2/4,04_海外での利用,SP,RT,YDN,S3.口座開設詳細離脱,1日～3日,184,0,,\0,,
2018/2/4,03_口座開設一般,PC,Listing,Google,,,500,12,,"\6,664",2.62,
2018/2/4,03_口座開設一般,PC,Listing,Google,-,-,"2,114",55,1,"\24,199",1.76,
2018/2/4,04_海外での利用,PC,RT,YDN,S3.口座開設詳細離脱,31日～90日,909,1,,\23,,
2018/2/4,03_口座開設一般,PC,RT,Y!JAX,S4.申込フォーム離脱,16日～30日,146,0,,\158,,
2018/2/4,06_外貨預金,SP,RT,YDN,S2.コンテンツ離脱,4日～7日,133,0,,\0,,
2018/2/4,06_外貨預金,PC,RT,YDN,S2.コンテンツ離脱,4日～7日,239,0,,\0,,
2018/2/4,04_海外での利用,SP,RT,YDN,S3.口座開設詳細離脱,31日～90日,754,3,,\48,,
2018/2/4,03_口座開設一般,PC,RT,Y!JAX,S4.申込フォーム離脱,8日～15日,37,0,,\37,,
2018/2/4,04_海外での利用,PC,RT,YDN,S2.コンテンツ離脱,1日～3日,"1,653",1,,\47,,
2018/2/4,04_海外での利用,PC,RT,Y!JAX,S1.TOPページ離脱,1日～7日,"1,868",12,,"\1,671",,
2018/2/4,06_外貨預金,PC,RT,YDN,S3.口座開設詳細離脱,8日～15日,88,0,,\0,,
2018/2/4,04_海外での利用,SP,RT,YDN,S2.コンテンツ離脱,1日～3日,"10,178",8,,"\1,136",,
2018/2/4,03_口座開設一般,PC,RT,GDN,S3.口座開設詳細離脱,-,814,0,,\0,,
2018/2/4,06_外貨預金,SP,RT,YDN,S3.口座開設詳細離脱,8日～15日,120,0,,\0,,
2018/2/4,03_口座開設一般,PC,RT,Y!JAX,S2.コンテンツ離脱,16日～30日,31,0,,\29,,
2018/2/4,06_外貨預金,PC,RT,YDN,S3.口座開設詳細離脱,4日～7日,228,0,,\0,,
2018/2/4,04_海外での利用,PC,RT,Y!JAX,S3.口座開設詳細離脱,1日～7日,"1,823",8,,"\1,878",,
2018/2/4,01_指名,PC,Listing,Google,,,60,5,,"\1,186",1.08,
2018/2/4,01_指名,PC,Listing,Google,-,-,"1,111",85,3,"\12,324",1.02,
2018/2/4,01_指名,SP,Listing,Google,,,64,7,,\688,1.1,
2018/2/4,06_外貨預金,SP,RT,YDN,S3.口座開設詳細離脱,4日～7日,22,0,,\0,,
2018/2/4,01_指名,SP,Listing,Google,-,-,890,111,1,"\7,471",1.01,
2018/2/4,06_外貨預金,SP,RT,YDN,S2.コンテンツ離脱,1日～3日,"1,720",0,,\0,,
2018/2/4,03_口座開設一般,SP,RT,YDN,S3.口座開設詳細離脱,31日～90日,418,0,,\0,,
2018/2/4,06_外貨預金,PC,RT,YDN,S2.コンテンツ離脱,1日～3日,295,0,,\0,,
2018/2/4,04_海外での利用,PC,RT,Y!JAX,S4.申込フォーム離脱,8日～15日,81,0,,\97,,
2018/2/4,04_海外での利用,SP,RT,YDN,S2.コンテンツ離脱,1日,"6,234",1,,\138,,
2018/2/4,06_外貨預金,PC,RT,YDN,S2.コンテンツ離脱,8日～15日,468,0,,\0,,
2018/2/4,06_外貨預金,SP,RT,YDN,S2.コンテンツ離脱,8日～15日,180,0,,\0,,
2018/2/4,03_口座開設一般,PC,RT,GDN,S5.申込フォーム離脱_STEP3,-,19,0,,\0,,
2018/2/4,03_口座開設一般,SP,RT,GDN,S5.申込フォーム離脱_STEP3,-,17,0,,\0,,
2018/2/4,06_外貨預金,SP,RT,YDN,S2.コンテンツ離脱,1日,"1,581",1,,\138,,
2018/2/4,01_指名,SP,Listing,Yahoo!,-,-,399,9,,"\1,320",,1.18
2018/2/4,03_口座開設一般,SP,AT,GDN,-,-,"1,583",2,,\92,,
2018/2/4,03_口座開設一般,PC,AT,GDN,-,-,980,1,,\64,,
2018/2/4,03_口座開設一般,SP,RT,YDN,S2.コンテンツ離脱,8日～15日,"1,349",0,,\0,,
2018/2/4,03_口座開設一般,PC,RT,YDN,S2.コンテンツ離脱,8日～15日,403,0,,\0,,
2018/2/4,03_口座開設一般,PC,RT,Y!JAX,S3.口座開設詳細離脱,8日～15日,586,2,,\638,,
2018/2/4,03_口座開設一般,PC,RT,Y!JAX,S1.TOPページ離脱,1日～7日,463,1,,\424,,
2018/2/4,03_口座開設一般,PC,RT,Y!JAX,S1.TOPページ離脱,16日～30日,61,0,,\55,,
2018/2/4,06_外貨預金,PC,AT,GDN,-,-,19,0,,\0,,
2018/2/4,04_海外での利用,SP,RT,YDN,S3.口座開設詳細離脱,16日～30日,168,1,,\14,,
2018/2/4,04_海外での利用,PC,RT,YDN,S2.コンテンツ離脱,31日～90日,"9,106",5,,\742,,
2018/2/4,06_外貨預金,SP,AT,GDN,-,-,162,0,,\0,,
2018/2/4,05_海外への送金,PC,Listing,Google,,,3,0,,\0,2.67,
2018/2/4,05_海外への送金,PC,Listing,Google,-,-,459,8,,"\3,718",2.15,
2018/2/4,05_海外への送金,SP,Listing,Google,,,40,1,,\323,2.43,
2018/2/4,05_海外への送金,SP,Listing,Google,-,-,902,25,,"\8,646",1.84,
2018/2/4,06_外貨預金,SP,RT,GDN,S4.申込フォーム離脱_STEP2,-,"1,173",0,,\0,,
2018/2/4,06_外貨預金,PC,RT,GDN,S4.申込フォーム離脱_STEP2,-,815,0,,\0,,
2018/2/4,04_海外での利用,SP,RT,YDN,S2.コンテンツ離脱,31日～90日,"3,557",4,,\499,,
2018/2/4,04_海外での利用,PC,RT,Y!JAX,S1.TOPページ離脱,8日～15日,695,2,,\595,,
2018/2/4,03_口座開設一般,SP,RT,GDN,S4.申込フォーム離脱_STEP2,-,"3,538",2,,\187,,
2018/2/4,03_口座開設一般,PC,RT,Y!JAX,S2.コンテンツ離脱,8日～15日,616,1,,\574,,
2018/2/4,03_口座開設一般,PC,RT,GDN,S4.申込フォーム離脱_STEP2,-,"2,867",1,,\605,,
2018/2/4,04_海外での利用,PC,RT,Y!JAX,S3.口座開設詳細離脱,16日～30日,820,2,,\802,,
2018/2/4,04_海外での利用,SP,AT,GDN,-,-,"2,575",7,,\386,,
2018/2/4,04_海外での利用,PC,AT,GDN,-,-,"3,284",9,,\704,,
2018/2/4,04_海外での利用,SP,RT,YDN,S3.口座開設詳細離脱,8日～15日,300,1,,\20,,
2018/2/4,04_海外での利用,PC,RT,YDN,S3.口座開設詳細離脱,8日～15日,188,0,,\0,,
2018/2/4,04_海外での利用,PC,RT,YDN,S3.口座開設詳細離脱,16日～30日,588,0,,\0,,
2018/2/4,02_指名関連,PC,Listing,Yahoo!,,,221,2,,\10,,1.9
2018/2/4,02_指名関連,PC,Listing,Yahoo!,-,-,580,51,,"\1,704",,2.11
2018/2/4,03_口座開設一般,PC,RT,YDN,S2.コンテンツ離脱,4日～7日,174,0,,\0,,
2018/2/4,02_指名関連,SP,Listing,Yahoo!,-,-,491,6,,"\2,465",,1.65
2018/2/4,02_指名関連,SP,Listing,Yahoo!,,,119,1,,\43,,1.59
2018/2/4,04_海外での利用,SP,RT,GDN,S4.申込フォーム離脱_STEP2,-,"7,037",10,1,"\1,361",,
2018/2/4,03_口座開設一般,SP,RT,YDN,S2.コンテンツ離脱,4日～7日,966,0,,\0,,
2018/2/4,03_口座開設一般,PC,RT,Y!JAX,S4.申込フォーム離脱,1日～7日,177,1,,\176,,
2018/2/4,04_海外での利用,PC,RT,GDN,S4.申込フォーム離脱_STEP2,-,"6,363",10,,"\2,628",,
2018/2/4,06_外貨預金,SP,RT,YDN,S3.口座開設詳細離脱,31日～90日,254,0,,\0,,
2018/2/4,04_海外での利用,PC,RT,Y!JAX,S1.TOPページ離脱,16日～30日,412,0,,\353,,
2018/2/4,03_口座開設一般,SP,RT,YDN,S2.コンテンツ離脱,1日～3日,"6,204",2,,\250,,
2018/2/4,03_口座開設一般,SP,RT,YDN,S2.コンテンツ離脱,1日,"6,084",2,,\276,,
2018/2/4,03_口座開設一般,PC,RT,YDN,S2.コンテンツ離脱,1日～3日,157,0,,\0,,
2018/2/4,04_海外での利用,PC,RT,GDN,S3.口座開設詳細離脱,-,"5,522",8,,\767,,
2018/2/4,06_外貨預金,SP,RT,GDN,S5.申込フォーム離脱_STEP3,-,11,0,,\0,,
2018/2/4,06_外貨預金,PC,RT,GDN,S5.申込フォーム離脱_STEP3,-,11,0,,\0,,
2018/2/4,04_海外での利用,PC,RT,Y!JAX,S2.コンテンツ離脱,16日～30日,998,2,,\830,,
2018/2/4,06_外貨預金,PC,RT,YDN,S3.口座開設詳細離脱,31日～90日,520,0,,\0,,
2018/2/4,03_口座開設一般,PC,RT,Y!JAX,S2.コンテンツ離脱,1日～7日,"1,151",5,,"\1,077",,
2018/2/4,03_口座開設一般,SP,RT,YDN,S3.口座開設詳細離脱,8日～15日,108,1,,\19,,
2018/2/4,01_指名,PC,Listing,Yahoo!,-,-,929,46,4,"\3,535",,1.12
2018/2/4,04_海外での利用,PC,RT,YDN,S2.コンテンツ離脱,16日～30日,"3,924",2,,\316,,
2018/2/4,03_口座開設一般,PC,RT,YDN,S3.口座開設詳細離脱,8日～15日,6,0,,\0,,
2018/2/4,04_海外での利用,SP,RT,YDN,S2.コンテンツ離脱,16日～30日,"1,784",2,,\215,,
2018/2/4,03_口座開設一般,PC,RT,YDN,S3.口座開設詳細離脱,4日～7日,48,0,,\0,,
2018/2/4,03_口座開設一般,SP,RT,YDN,S3.口座開設詳細離脱,4日～7日,32,0,,\0,,
2018/2/4,04_海外での利用,SP,RT,GDN,S3.口座開設詳細離脱,-,"11,963",7,,\697,,
2018/2/4,03_口座開設一般,SP,RT,YDN,S3.口座開設詳細離脱,1日～3日,53,0,,\0,,
2018/2/4,06_外貨預金,SP,RT,YDN,S2.コンテンツ離脱,31日～90日,431,0,,\0,,
2018/2/4,03_口座開設一般,PC,RT,YDN,S3.口座開設詳細離脱,1日～3日,4,0,,\0,,
2018/2/4,03_口座開設一般,PC,Listing,Yahoo!,-,-,"5,349",31,,"\9,949",,2.34
2018/2/4,04_海外での利用,PC,Listing,Google,-,-,550,7,,"\2,210",3.46,
2018/2/4,03_口座開設一般,PC,Listing,Yahoo!,,,158,0,,\0,,2.78
2018/2/4,04_海外での利用,SP,Listing,Google,-,-,641,13,,"\2,989",2.79,
2018/2/4,03_口座開設一般,PC,RT,YDN,S3.口座開設詳細離脱,31日～90日,55,0,,\0,,
2018/2/4,06_外貨預金,SP,RT,GDN,S3.口座開設詳細離脱,-,"2,049",1,,\127,,
2018/2/4,06_外貨預金,PC,RT,GDN,S3.口座開設詳細離脱,-,235,1,,\5,,
2018/2/4,06_外貨預金,PC,RT,YDN,S2.コンテンツ離脱,31日～90日,"1,414",0,,\0,,
2018/2/4,03_口座開設一般,PC,RT,Y!JAX,S3.口座開設詳細離脱,16日～30日,410,2,,\395,,
2018/2/4,04_海外での利用,PC,RT,Y!JAX,S4.申込フォーム離脱,16日～30日,246,1,,\255,,
2018/2/4,03_口座開設一般,PC,RT,Y!JAX,S3.口座開設詳細離脱,1日～7日,931,5,,\946,,
2018/2/4,04_海外での利用,PC,RT,Y!JAX,S2.コンテンツ離脱,1日～7日,"2,586",25,,"\2,538",,
2018/2/4,03_口座開設一般,SP,RT,YDN,S2.コンテンツ離脱,16日～30日,"1,390",1,,\186,,
2018/2/4,03_口座開設一般,PC,RT,YDN,S2.コンテンツ離脱,16日～30日,427,0,,\0,,
2018/2/4,06_外貨預金,SP,RT,YDN,S3.口座開設詳細離脱,1日～3日,57,0,,\0,,
2018/2/4,03_口座開設一般,PC,RT,Y!JAX,S1.TOPページ離脱,8日～15日,321,2,,\267,,
2018/2/4,03_口座開設一般,SP,RT,YDN,S2.コンテンツ離脱,31日～90日,"2,845",6,,\754,,
2018/2/4,06_外貨預金,PC,RT,YDN,S3.口座開設詳細離脱,1日～3日,77,0,,\0,,
2018/2/4,03_口座開設一般,SP,Listing,Yahoo!,-,-,"8,880",36,,"\14,657",,1.82
2018/2/4,03_口座開設一般,SP,Listing,Yahoo!,,,306,0,,\0,,1.86
2018/2/4,04_海外での利用,PC,RT,YDN,S3.口座開設詳細離脱,4日～7日,532,0,,\0,,
2018/2/4,04_海外での利用,SP,RT,YDN,S3.口座開設詳細離脱,4日～7日,79,0,,\0,,
2018/2/4,03_口座開設一般,SP,RT,GDN,S3.口座開設詳細離脱,-,"2,122",1,,\125,,
2018/2/4,06_外貨預金,SP,RT,YDN,S2.コンテンツ離脱,16日～30日,269,2,,\346,,
2018/2/4,06_外貨預金,PC,RT,YDN,S2.コンテンツ離脱,16日～30日,546,2,,\234,,
2018/2/4,04_海外での利用,PC,RT,Y!JAX,S2.コンテンツ離脱,8日～15日,"1,382",7,,"\1,309",,
2018/2/4,02_指名関連,SP,Listing,Google,-,-,"11,083",274,7,"\154,720",1.73,
2018/2/4,02_指名関連,SP,Listing,Google,,,"7,159",183,3,"\66,479",1.8,
2018/2/4,03_口座開設一般,PC,RT,YDN,S2.コンテンツ離脱,31日～90日,"1,134",0,,\0,,
2018/2/4,02_指名関連,PC,Listing,Google,,,"2,248",78,,"\19,692",1.77,
2018/2/4,02_指名関連,PC,Listing,Google,-,-,840,43,,"\13,048",1.68,
2018/2/4,04_海外での利用,SP,RT,YDN,S2.コンテンツ離脱,8日～15日,"1,641",2,,\314,,
2018/2/4,04_海外での利用,PC,RT,YDN,S2.コンテンツ離脱,8日～15日,"2,682",1,,\212,,
2018/2/4,03_口座開設一般,PC,RT,YDN,S3.口座開設詳細離脱,16日～30日,46,0,,\0,,
2018/2/4,03_口座開設一般,SP,RT,YDN,S3.口座開設詳細離脱,16日～30日,123,0,,\0,,
2018/2/4,04_海外での利用,PC,RT,YDN,S2.コンテンツ離脱,4日～7日,"2,411",3,,\562,,
2018/2/4,06_外貨預金,SP,RT,YDN,S3.口座開設詳細離脱,16日～30日,70,0,,\0,,
2018/2/4,04_海外での利用,PC,RT,Y!JAX,S3.口座開設詳細離脱,8日～15日,"1,180",3,,"\1,253",,
2018/2/4,04_海外での利用,SP,RT,YDN,S2.コンテンツ離脱,4日～7日,"1,395",0,,\0,,
2018/2/4,04_海外での利用,PC,RT,Y!JAX,S4.申込フォーム離脱,1日～7日,397,2,,\412,,
2018/2/4,06_外貨預金,PC,RT,YDN,S3.口座開設詳細離脱,16日～30日,309,0,,\0,,
2018/2/3,01_指名,SP,Listing,Yahoo!,-,-,433,15,,"\2,074",,1.12
2018/2/3,01_指名,PC,Listing,Yahoo!,-,-,913,38,1,"\2,348",,1.07
2018/2/3,04_海外での利用,SP,RT,GDN,S4.申込フォーム離脱_STEP2,-,"6,122",5,,"\1,103",,
2018/2/3,06_外貨預金,PC,RT,YDN,S2.コンテンツ離脱,8日～15日,873,0,,\0,,
2018/2/3,04_海外での利用,PC,RT,Y!JAX,S1.TOPページ離脱,16日～30日,393,2,,\330,,
2018/2/3,06_外貨預金,SP,RT,GDN,S3.口座開設詳細離脱,-,"1,766",2,,\169,,
2018/2/3,03_口座開設一般,PC,RT,YDN,S3.口座開設詳細離脱,1日～3日,5,0,,\0,,
2018/2/3,06_外貨預金,PC,RT,GDN,S3.口座開設詳細離脱,-,183,0,,\0,,
2018/2/3,06_外貨預金,SP,RT,YDN,S2.コンテンツ離脱,8日～15日,304,0,,\0,,
2018/2/3,03_口座開設一般,SP,RT,YDN,S3.口座開設詳細離脱,1日～3日,67,0,,\0,,
2018/2/3,03_口座開設一般,SP,Listing,Yahoo!,-,-,"7,979",48,1,"\24,880",,1.93
2018/2/3,03_口座開設一般,SP,Listing,Yahoo!,,,255,1,1,\449,,2.17
2018/2/3,03_口座開設一般,PC,RT,YDN,S2.コンテンツ離脱,31日～90日,"1,415",0,,\0,,
2018/2/3,03_口座開設一般,PC,Listing,Yahoo!,-,-,"5,581",32,,"\12,032",,2.64
2018/2/3,03_口座開設一般,SP,RT,YDN,S2.コンテンツ離脱,31日～90日,"4,487",10,,\916,,
2018/2/3,03_口座開設一般,PC,Listing,Yahoo!,,,137,0,,\0,,2.99
2018/2/3,03_口座開設一般,PC,RT,Y!JAX,S3.口座開設詳細離脱,1日～7日,931,2,,\919,,
2018/2/3,06_外貨預金,PC,RT,YDN,S2.コンテンツ離脱,16日～30日,"1,008",1,,\200,,
2018/2/3,02_指名関連,PC,Listing,Yahoo!,,,251,6,2,\134,,1.78
2018/2/3,04_海外での利用,PC,RT,GDN,S4.申込フォーム離脱_STEP2,-,"6,091",5,,\553,,
2018/2/3,02_指名関連,PC,Listing,Yahoo!,-,-,587,58,,"\1,493",,2.42
2018/2/3,02_指名関連,SP,Listing,Yahoo!,,,141,3,,\137,,2.13
2018/2/3,02_指名関連,SP,Listing,Yahoo!,-,-,515,5,,"\1,540",,1.77
2018/2/3,03_口座開設一般,SP,RT,YDN,S2.コンテンツ離脱,1日,"7,735",6,,\809,,
2018/2/3,04_海外での利用,SP,RT,YDN,S3.口座開設詳細離脱,8日～15日,478,3,,\58,,
2018/2/3,06_外貨預金,SP,RT,YDN,S2.コンテンツ離脱,16日～30日,387,0,,\0,,
2018/2/3,04_海外での利用,PC,RT,YDN,S3.口座開設詳細離脱,8日～15日,265,0,,\0,,
2018/2/3,04_海外での利用,SP,AT,GDN,-,-,"6,795",7,,\385,,
2018/2/3,04_海外での利用,PC,RT,YDN,S3.口座開設詳細離脱,16日～30日,986,0,,\0,,
2018/2/3,04_海外での利用,SP,RT,YDN,S3.口座開設詳細離脱,16日～30日,308,0,,\0,,
2018/2/3,04_海外での利用,PC,AT,GDN,-,-,"8,991",8,,\634,,
2018/2/3,06_外貨預金,PC,AT,GDN,-,-,28,0,,\0,,
2018/2/3,06_外貨預金,SP,AT,GDN,-,-,231,0,,\0,,
2018/2/3,04_海外での利用,PC,RT,Y!JAX,S1.TOPページ離脱,8日～15日,725,3,,\657,,
2018/2/3,04_海外での利用,PC,RT,YDN,S2.コンテンツ離脱,4日～7日,"3,021",1,,\228,,
2018/2/3,06_外貨預金,PC,RT,YDN,S3.口座開設詳細離脱,16日～30日,468,1,,\29,,
2018/2/3,04_海外での利用,PC,RT,Y!JAX,S4.申込フォーム離脱,1日～7日,364,10,,\346,,
2018/2/3,04_海外での利用,SP,RT,YDN,S2.コンテンツ離脱,4日～7日,"1,919",5,,\402,,
2018/2/3,05_海外への送金,SP,Listing,Google,-,-,888,31,,"\9,931",1.84,
2018/2/3,05_海外への送金,SP,Listing,Google,,,44,1,,\281,2.1,
2018/2/3,04_海外での利用,SP,RT,YDN,S2.コンテンツ離脱,8日～15日,"2,805",2,,\281,,
2018/2/3,04_海外での利用,PC,RT,YDN,S2.コンテンツ離脱,8日～15日,"4,730",1,,\215,,
2018/2/3,05_海外への送金,PC,Listing,Google,-,-,415,16,,"\7,310",2.04,
2018/2/3,05_海外への送金,PC,Listing,Google,,,6,0,,\0,3.25,
2018/2/3,03_口座開設一般,PC,Listing,Google,-,-,"2,388",82,2,"\38,375",2.13,
2018/2/3,03_口座開設一般,PC,Listing,Google,,,494,6,,"\3,131",2.27,
2018/2/3,03_口座開設一般,SP,Listing,Google,,,"1,523",53,,"\30,893",1.9,
2018/2/3,03_口座開設一般,SP,Listing,Google,-,-,"9,315",524,6,"\246,134",1.75,
2018/2/3,06_外貨預金,PC,RT,YDN,S3.口座開設詳細離脱,1日～3日,95,0,,\0,,
2018/2/3,03_口座開設一般,SP,RT,YDN,S2.コンテンツ離脱,4日～7日,"1,169",0,,\0,,
2018/2/3,06_外貨預金,SP,RT,YDN,S3.口座開設詳細離脱,1日～3日,78,0,,\0,,
2018/2/3,03_口座開設一般,PC,RT,Y!JAX,S4.申込フォーム離脱,1日～7日,189,1,,\195,,
2018/2/3,03_口座開設一般,PC,RT,YDN,S2.コンテンツ離脱,4日～7日,316,0,,\0,,
2018/2/3,03_口座開設一般,SP,RT,YDN,S3.口座開設詳細離脱,8日～15日,194,0,,\0,,
2018/2/3,03_口座開設一般,PC,RT,YDN,S3.口座開設詳細離脱,8日～15日,4,0,,\0,,
2018/2/3,06_外貨預金,PC,RT,GDN,S5.申込フォーム離脱_STEP3,-,8,0,,\0,,
2018/2/3,03_口座開設一般,PC,RT,Y!JAX,S4.申込フォーム離脱,16日～30日,141,1,,\134,,
2018/2/3,03_口座開設一般,PC,RT,Y!JAX,S2.コンテンツ離脱,16日～30日,16,0,,\16,,
2018/2/3,06_外貨預金,SP,RT,GDN,S5.申込フォーム離脱_STEP3,-,12,0,,\0,,
2018/2/3,03_口座開設一般,PC,RT,YDN,S2.コンテンツ離脱,1日～3日,314,0,,\0,,
2018/2/3,04_海外での利用,PC,RT,Y!JAX,S1.TOPページ離脱,1日～7日,"1,940",6,,"\1,775",,
2018/2/3,04_海外での利用,PC,RT,Y!JAX,S4.申込フォーム離脱,8日～15日,110,0,,\112,,
2018/2/3,03_口座開設一般,SP,RT,GDN,S5.申込フォーム離脱_STEP3,-,7,0,,\0,,
2018/2/3,06_外貨預金,PC,RT,YDN,S3.口座開設詳細離脱,8日～15日,120,0,,\0,,
2018/2/3,03_口座開設一般,PC,RT,GDN,S5.申込フォーム離脱_STEP3,-,7,0,,\0,,
2018/2/3,06_外貨預金,SP,RT,YDN,S3.口座開設詳細離脱,8日～15日,186,0,,\0,,
2018/2/3,03_口座開設一般,SP,RT,YDN,S2.コンテンツ離脱,1日～3日,"8,775",9,,"\1,172",,
2018/2/3,06_外貨預金,PC,RT,YDN,S2.コンテンツ離脱,1日～3日,358,0,,\0,,
2018/2/3,03_口座開設一般,PC,RT,YDN,S3.口座開設詳細離脱,4日～7日,60,0,,\0,,
2018/2/3,06_外貨預金,SP,RT,YDN,S2.コンテンツ離脱,1日～3日,"2,438",1,,\138,,
2018/2/3,03_口座開設一般,SP,RT,YDN,S3.口座開設詳細離脱,4日～7日,46,0,,\0,,
2018/2/3,04_海外での利用,SP,RT,YDN,S2.コンテンツ離脱,1日,"8,764",6,,\797,,
2018/2/3,03_口座開設一般,PC,RT,Y!JAX,S2.コンテンツ離脱,1日～7日,"1,231",4,,"\1,134",,
2018/2/3,03_口座開設一般,SP,RT,YDN,S2.コンテンツ離脱,8日～15日,"2,376",2,,\155,,
2018/2/3,03_口座開設一般,PC,RT,Y!JAX,S3.口座開設詳細離脱,8日～15日,554,0,,\569,,
2018/2/3,03_口座開設一般,PC,RT,YDN,S2.コンテンツ離脱,8日～15日,530,0,,\0,,
2018/2/3,06_外貨預金,SP,RT,YDN,S3.口座開設詳細離脱,4日～7日,45,0,,\0,,
2018/2/3,03_口座開設一般,PC,RT,YDN,S2.コンテンツ離脱,16日～30日,575,1,,\68,,
2018/2/3,06_外貨預金,PC,RT,YDN,S3.口座開設詳細離脱,4日～7日,452,0,,\0,,
2018/2/3,03_口座開設一般,SP,RT,YDN,S2.コンテンツ離脱,16日～30日,"1,979",3,,\448,,
2018/2/3,03_口座開設一般,PC,RT,Y!JAX,S3.口座開設詳細離脱,16日～30日,449,1,,\419,,
2018/2/3,06_外貨預金,PC,RT,YDN,S2.コンテンツ離脱,31日～90日,"2,081",1,,\200,,
2018/2/3,06_外貨預金,SP,RT,YDN,S2.コンテンツ離脱,31日～90日,727,1,,\22,,
2018/2/3,06_外貨預金,SP,RT,YDN,S2.コンテンツ離脱,1日,"2,341",2,,\256,,
2018/2/3,03_口座開設一般,PC,RT,GDN,S3.口座開設詳細離脱,-,768,0,,\0,,
2018/2/3,03_口座開設一般,SP,RT,GDN,S3.口座開設詳細離脱,-,"1,788",2,,\149,,
2018/2/3,04_海外での利用,PC,RT,Y!JAX,S2.コンテンツ離脱,8日～15日,"1,399",6,,"\1,302",,
2018/2/3,04_海外での利用,SP,RT,YDN,S3.口座開設詳細離脱,31日～90日,"1,120",1,,\17,,
2018/2/3,04_海外での利用,PC,RT,YDN,S3.口座開設詳細離脱,31日～90日,"1,168",0,,\0,,
2018/2/3,06_外貨預金,SP,RT,YDN,S2.コンテンツ離脱,4日～7日,176,0,,\0,,
2018/2/3,03_口座開設一般,PC,RT,YDN,S3.口座開設詳細離脱,16日～30日,57,0,,\0,,
2018/2/3,06_外貨預金,PC,RT,YDN,S2.コンテンツ離脱,4日～7日,279,0,,\0,,
2018/2/3,04_海外での利用,PC,RT,Y!JAX,S4.申込フォーム離脱,16日～30日,284,3,,\287,,
2018/2/3,03_口座開設一般,SP,AT,GDN,-,-,"2,178",6,,\272,,
2018/2/3,03_口座開設一般,SP,RT,YDN,S3.口座開設詳細離脱,16日～30日,152,0,,\0,,
2018/2/3,03_口座開設一般,PC,AT,GDN,-,-,"1,800",1,,\64,,
2018/2/3,01_指名,SP,Listing,Y!PSD,-,-,174,0,,"\8,928",,
2018/2/3,01_指名,PC,Listing,Y!PSD,-,-,277,6,1,"\8,928",,
2018/2/3,03_口座開設一般,SP,RT,GDN,S4.申込フォーム離脱_STEP2,-,"2,741",3,,\538,,
2018/2/3,03_口座開設一般,PC,RT,Y!JAX,S1.TOPページ離脱,16日～30日,112,1,,\97,,
2018/2/3,03_口座開設一般,PC,RT,GDN,S4.申込フォーム離脱_STEP2,-,"2,525",3,,\758,,
2018/2/3,03_口座開設一般,PC,RT,Y!JAX,S2.コンテンツ離脱,8日～15日,634,1,,\581,,
2018/2/3,06_外貨預金,SP,RT,GDN,S4.申込フォーム離脱_STEP2,-,757,3,,\595,,
2018/2/3,04_海外での利用,PC,RT,Y!JAX,S3.口座開設詳細離脱,8日～15日,"1,219",0,,"\1,307",,
2018/2/3,06_外貨預金,SP,RT,YDN,S3.口座開設詳細離脱,16日～30日,80,1,,\13,,
2018/2/3,04_海外での利用,SP,RT,YDN,S2.コンテンツ離脱,31日～90日,"5,694",4,,\314,,
2018/2/3,06_外貨預金,PC,RT,GDN,S4.申込フォーム離脱_STEP2,-,573,0,,\0,,
2018/2/3,04_海外での利用,PC,RT,YDN,S2.コンテンツ離脱,31日～90日,"12,727",2,,\290,,
2018/2/3,01_指名,PC,Listing,Google,-,-,"1,027",69,1,"\12,522",1.03,
2018/2/3,04_海外での利用,PC,RT,YDN,S2.コンテンツ離脱,16日～30日,"7,263",3,,\353,,
2018/2/3,01_指名,PC,Listing,Google,,,44,1,,\200,1.07,
2018/2/3,01_指名,SP,Listing,Google,,,84,4,,\354,1.03,
2018/2/3,01_指名,SP,Listing,Google,-,-,943,105,1,"\7,158",1,
2018/2/3,04_海外での利用,SP,RT,YDN,S2.コンテンツ離脱,16日～30日,"2,513",3,,\455,,
2018/2/3,04_海外での利用,PC,RT,Y!JAX,S3.口座開設詳細離脱,16日～30日,866,3,,\791,,
